Designator,Mid X,Mid Y,Rotation,Layer
C1,52.5,-101.0,180.0,top
C10,90.75,-103.75,0.0,top
C11,94.775,-105.5,0.0,bottom
C12,94.775,-108.01,0.0,bottom
C13,90.75,-103.75,0.0,bottom
C14,75.5,-120.0,270.0,top
C15,78.025002,-122.25,180.0,bottom
C16,73.775002,-121.0,0.0,bottom
C17,73.775002,-119.0,0.0,bottom
C18,83.5,-85.75,180.0,top
C19,97.25,-72.25,90.0,top
C2,75.25,-95.25,180.0,top
C20,99.01,-72.25,90.0,top
C21,95.5,-72.25,90.0,top
C22,66.0,-74.5,270.0,top
C23,64.25,-74.5,270.0,top
C24,54.0,-72.0,270.0,top
C25,60.0,-106.0,180.0,bottom
C26,95.5,-92.25,180.0,top
C27,95.5,-94.0,180.0,top
C28,95.5,-90.5,180.0,top
C29,78.225,-73.575,270.0,top
C3,52.5,-99.0,180.0,top
C30,75.475,-71.075,0.0,top
C31,75.525,-76.0,180.0,top
C32,71.0,-116.5,90.0,bottom
C33,57.5,-91.25,270.0,bottom
C34,59.25,-91.25,270.0,bottom
C35,61.0,-91.25,270.0,bottom
C36,80.5,-101.25,180.0,bottom
C37,74.7325,-92.845606,180.0,top
C38,74.7325,-78.095606,180.0,top
C39,74.7325,-79.845606,180.0,top
C4,52.5,-97.0,180.0,top
C40,98.5,-78.75,270.0,top
C41,92.0,-78.75,270.0,top
C42,93.95,-84.9,180.0,top
C43,93.95,-83.15,180.0,top
C44,93.95,-81.4,180.0,top
C5,75.25,-116.75,0.0,top
C6,97.975,-111.75,0.0,bottom
C7,98.0,-113.5,0.0,top
C8,90.75,-107.25,180.0,top
C9,94.775,-102.48,0.0,bottom
D1,80.5,-52.0,90.0,top
D10,98.0,-60.25,180.0,top
D11,62.96,-104.0,270.0,bottom
D12,69.5,-52.0,90.0,top
D13,52.0,-111.2,180.0,top
D14,69.2,-119.75,180.0,bottom
D2,75.25,-97.5,0.0,top
D3,75.25,-114.5,180.0,top
D4,92.5,-113.5,180.0,top
D5,98.0,-115.5,0.0,top
D6,98.0,-103.75,0.0,top
D7,98.0,-66.25,180.0,top
D8,98.0,-64.25,180.0,top
D9,98.0,-62.25,180.0,top
J1,61.2,-116.75,90.0,top
J10,60.0,-98.5,0.0,top
J2,75.0,-62.0,90.0,top
J3,60.0,-109.95,0.0,top
J4,86.0,-121.0,0.0,top
J5,85.95,-105.5,90.0,top
J6,60.0,-104.2,0.0,top
J7,64.0,-54.5,0.0,top
J8,86.0,-54.5,0.0,top
J9,68.95,-116.75,90.0,top
L1,93.25,-111.0,180.0,top
L2,78.025002,-120.0,0.0,bottom
Q1,58.0,-116.89619,90.0,bottom
Q2,64.5,-111.78944,90.0,bottom
Q3,96.0,-99.0,0.0,top
Q4,91.75,-93.4375,90.0,top
Q5,87.0,-93.4375,90.0,top
Q6,86.75,-102.0,180.0,bottom
Q7,56.5,-74.5,0.0,top
Q8,63.75,-99.75,180.0,bottom
R1,80.5,-55.5,270.0,top
R10,85.0,-113.5,90.0,top
R11,89.0,-113.5,90.0,top
R12,82.5,-114.0,180.0,top
R13,94.5,-115.5,180.0,top
R14,97.975,-113.5,180.0,bottom
R15,94.0,-105.5,0.0,top
R16,94.0,-103.75,0.0,top
R17,93.0,-99.0,90.0,top
R18,91.75,-96.4375,180.0,top
R19,87.0,-96.4375,180.0,top
R2,55.25,-106.25,90.0,top
R20,90.75,-105.5,180.0,top
R21,99.0,-99.0,90.0,top
R22,91.75,-90.4375,180.0,top
R23,90.75,-107.26,180.0,bottom
R24,90.75,-105.5,0.0,bottom
R25,87.0,-90.4375,180.0,top
R26,88.11425,-105.5,90.0,bottom
R27,78.025002,-117.75,180.0,bottom
R28,78.025002,-122.25,180.0,top
R29,83.5,-82.24,0.0,top
R3,58.0,-112.14619,0.0,bottom
R30,83.5,-84.0,0.0,top
R31,83.5,-79.25,180.0,top
R32,89.5,-77.5,0.0,top
R33,89.5,-81.0,0.0,top
R34,89.5,-84.5,0.0,top
R35,83.5,-77.5,180.0,top
R36,89.5,-79.25,0.0,top
R37,89.5,-82.75,0.0,top
R38,89.5,-86.25,0.0,top
R39,83.5,-75.25,180.0,top
R4,58.0,-113.89619,180.0,bottom
R40,83.5,-73.25,180.0,top
R41,83.5,-71.25,180.0,top
R42,83.5,-69.25,180.0,top
R43,94.0,-66.25,0.0,top
R44,94.0,-64.25,0.0,top
R45,94.0,-62.25,0.0,top
R46,94.0,-60.25,0.0,top
R47,59.5,-74.5,90.0,top
R48,60.0,-102.09,0.0,bottom
R49,69.5,-55.5,270.0,top
R5,75.0,-55.5,180.0,top
R50,67.0,-116.5,270.0,bottom
R51,51.75,-80.5,270.0,bottom
R52,51.75,-83.75,90.0,bottom
R53,52.0375,-112.96,180.0,top
R54,65.75,-81.25,270.0,bottom
R55,70.0,-103.75,90.0,bottom
R56,93.95,-86.65,0.0,top
R57,60.0,-100.5,180.0,bottom
R58,64.25,-100.25,270.0,top
R6,78.75,-97.5,180.0,top
R7,64.5,-107.14619,0.0,bottom
R8,64.5,-108.78944,180.0,bottom
R9,87.0,-113.5,90.0,top
SW1,52.0,-106.0,90.0,top
SW2,75.0,-52.0,0.0,top
SW3,65.0,-123.0,180.0,top
SW4,75.0,-106.0,0.0,top
SW5,98.0,-108.5,270.0,top
U1,60.29,-86.395606,90.0,top
U10,76.5,-86.395606,0.0,top
U11,97.7,-84.15,180.0,top
U12,95.25,-78.75,180.0,top
U2,93.75,-112.75,90.0,bottom
U3,78.0,-120.0,0.0,top
U4,89.79,-72.25,0.0,top
U5,60.0,-67.9,180.0,bottom
U6,86.0,-79.28,180.0,bottom
U7,75.475,-73.575,180.0,top
U8,58.75,-83.0,270.0,bottom
U9,75.0,-104.75,90.0,bottom
